artists,name,genres
"Aurosonic,  Dmitry Strochenko,  Jan Johnston",Beautiful Chains (Mixed),Unknown
Elvis Presley,I Think I'm Gonna Like It Here - Take 1,oldies
Judas Priest,Dying To Meet You,"heavy metal, classic rock, metal, hard rock, Judas Priest"
Tommy James & The Shondells,Do Something to Me,"Morose Deep dilate Crimson, 60s, classic rock, oldies, psychedelic"
The Beach Boys,Good Vibrations - Mono Version,pop
Nina Simone,Black Is the Color of My True Love's Hair - Live Version - Sept. 1959,Unknown
J.D. Crowe & The New South,Summer Wages,"bluegrass, country, folk, 30 Strand Grass, New South"
The Moody Blues,Candle Of Life,"Progressive rock, 60s, the Moody Blues, strings organs rubber wind, classic rock"
The Moody Blues,To Share Our Love,"Progressive rock, strings organs rubber wind, 60s, classic rock, rock"
Bo Diddley,Hush Your Mouth,"blues, rhythm and blues, rock, vugube62, Rock  Roll"
Johnny Horton,Church by the Side of the Road,Unknown
Nat King Cole,Tres Palabras,"spanish, easy listening, lounge, fip, male vocalists"
The Byrds,You Showed Me,"60s, rock, folk rock, classic rock, pop"
Harry Simeone Chorale,Deck The Halls/Christian Men Rejoice/Master's In The Hall/O'Tannenbaum Medley,Christmas Music
Ray Charles,It's All Right,"jazz, soul, blues, 50s"
B.T. Express,Do You Like It,"funk, fip, cool, 1970s, speed"
Tiny Tim,Strawberry Tea,"psychedelic pop, romantic, Dreamy, pure magic, singer-songwriter"
Count Basie,Midnite Blue,"jazz, swing, Big Band, oldies, classic jazz"
Bo Diddley,Diddley Daddy,"blues, 50s, rhythm and blues, oldies, Rock and Roll"
"Ella Fitzgerald,  Nelson Riddle",A Fine Romance,"jazz, blues, swing, female vocalist, jazz vocal"
"Wolfgang Amadeus Mozart,  George Szell,  Cleveland Orchestra","Serenade No. 13 in G Major, K. 525, ""Eine Kleine Nachtmusik"": I. Allegro","Classical, mozart, classical period, m1, m3"
Loggins & Messina,Growin',"70s, folk rock, pop, rock, pop rock"
Genesis,Ravine - 2007 Stereo Mix,Unknown
Elvis Presley,"Vino, Dinero Y Amor","oldies, 60s, Elvis Presley, one of my favorite songs"
The Moments,So This Is Our Goodbye,Unknown
Gene Krupa,Begin The Beguine,jazz
"Claude Debussy,  David Oistrakh,  Vladimir Yampolsky","Debussy / Arr. Roelens: Suite bergamasque, CD 82, L. 75: III. Clair de lune",Unknown
"Lata Mangeshkar,  Mukesh",Dil Ki Nazar Se,Unknown
Mantovani,"God Rest Ye Merry, Gentlemen",Unknown
Sweet,Set Me Free,"glam rock, rock, classic rock, 70s, hard rock"
Jim Ford,Harlan County,"soul, country, folk, Fusion, americana"
"Johann Sebastian Bach,  Glenn Gould","Prelude and Fugue No. 3 in C-Sharp Major, BWV 848: Prelude",Unknown
Willie Nelson,Phases and Stages (Theme) / Walkin',Unknown
Mantovani,Good King Wenceslas,"christmas, easy listening, good listening, grandes orquestas, instrumental"
The Bay City Jazz Band,New Orleans Stomp,Unknown
Bo Diddley,Dearest Darling,"rhythm and blues, Rock and Roll, 50s, blues, vugube62"
Art Farmer,I Love You - Remastered,Unknown
"Los Hispanos,  Rodolfo Aicardi",El Papelito Blanco,Unknown
Buddy Holly,Girl On My Mind,"50s, oldies, rock n roll, buddy holly, rockabilly"
"Johann Sebastian Bach,  Glenn Gould","Prelude and Fugue No. 1 in C Major, BWV 846: Fugue",Unknown
Waylon Jennings,Slow Rollin' Low,"country, outlaw country, SRL"
Willie Nelson,I Still Can't Believe You're Gone,"country, 70s, Ballad, 1974"
Steel Pulse,Unseen Guest,"reggae, 80s, roots reggae, Unseen Guest, 70s"
Judas Priest,Never Satisfied,"heavy metal, classic rock, hard rock, 70s, metal"
Genesis,In the Rapids - New Stereo Mix,Unknown
D.J. Rogers,Say You Love Me,"soulful, slow jams"
Percy Faith & His Orchestra,Mucho Gusto,Unknown
Martin Denny,My Isle Of Golden Dreams,fip
Roy Orbison,Mean Little Mama,"rockabilly, oldies, rock n roll, Rock and Roll, 50s"
Terry Reid,Superlungs My Supergirl,"rock, classic rock, cover, 1969, lazy radio"
Quicksilver Messenger Service,Light Your Windows,"Psychedelic Rock, 60s, psychedelic, classic rock, Acid Rock"
The Royal Guardsmen,The Battle Of New Orleans,"classic rock, war, History"
"Ben Webster,  Joe Zawinul",Soulmates,"jazz fusion, fip"
"Sherman Edwards,  Ronald Holgate,  Rex Everhart,  William Daniels,  Peter Howard",1776: The Lees of Old Virginia,Unknown
Quincy Jones,Exodus,"jazz, Smooth Jazz, blues, smooth jazz tag, jazz swinging funk - breakup song"
Little Richard,Hole In the Wall,Unknown
Quicksilver Messenger Service,The Fool,"Psychedelic Rock, psychedelic, classic rock, 60s, instrumental rock"
The Paragons,Florence,"doo wop, oldies, 50s, soundtrackgdchill, florence"
Serge Gainsbourg,Les oubliettes,"chanson, gainsbourg, french pop, chanson francaise, fip"
Roger Williams,Chestnuts Roasting On An Open Fire (The Christmas Song),Unknown
The Marshall Tucker Band,Now She's Gone,Unknown
Gang Of Four,Glass,"post-punk, new wave, alternative, rock, 70s"
Led Zeppelin,You Shook Me,"classic rock, rock, hard rock, blues, blues rock"
Duke Ellington,C Jam Blues,"jazz, swing, Big Band, duke ellington, blues"
"Ludwig van Beethoven,  Berliner Philharmoniker,  Herbert von Karajan","Symphony No. 3 in E-Flat Major, Op. 55 - ""Eroica"": 1. Allegro con brio",Unknown
The Marshall Tucker Band,How Can I Slow Down,"classic rock, 70s, Southern Rock"
Jerry Clower,The Coon Huntin' Monkey - Live ( 1975 Picayune),Unknown
The Beach Boys,Little Deuce Coupe,"60s, oldies, Surf, classic rock, pop"
Gene Autry,What Child Is This,Unknown
Julie London,Call Me Irresponsible,"jazz, jazz vocal, female vocalists, easy listening, Female jazz vocalists"
"Frank Sinatra,  Larry Walsh",Only The Lonely - 2018 Stereo Mix,"vocal jazz, 50s, frank sinatra"
Sly & The Family Stone,Dance To The Medley:,"60s, soul, funk, classic rock, Psychedelic Soul"
Environments,The Psychologically Ultimate Seashore,Unknown
Jim Stafford,My Girl Bill,"70s, 1974, rock, easy listening, oldies"
"Sherman Edwards,  Betty Buckley,  Rex Everhart,  William Daniels,  Peter Howard",1776: He Plays the Violin,Unknown
Eddie Cochran,Weekend,"rockabilly, 50s, Rock and Roll, rock, oldies"
Mighty Baby,Trials of a City,"rock, Psychedelic Rock, British Psychedelia"
Connie Francis,Breakin' In A Brand New Broken Heart,"Oldies 60s, oldies, 50s, connie francis, Breakin In a Brand New Broken Heart"
The Who,How Many Friends,"rock, the who, classic rock, 70s, british"
Umm Kulthum,Zalamna El Hob,Unknown
Steve Young,Rock Salt And Nails,Unknown
Taj Mahal,Ain't That a Lot of Love,"blues, blues rock, rock, classic rock, 60s"
Serge Gainsbourg,Les femmes c'est du chinois,"chanson, chanson francaise, fip, gainsbourg, 1961"
Pat Boone,O Holy Night,"christmas, Weihnachten, weihnacht, 60s, advent"
"George Frideric Handel,  Mormon Tabernacle Choir,  Eugene Ormandy,  Philadelphia Orchestra","Hallelujah, Amen from Judas Maccabaeus",Unknown
Deep Purple,Lalena,"classic rock, hard rock, deep purple, rock, Psychedelic Rock"
Frankie Valli & The Four Seasons,Tell It to the Rain,"1964, pwsm - rainy days"
Fleetwood Mac,Madison Blues,"Fleetwood Mac, christine mcvie, blues rock, danny kirwan, classic rock"
"Reinhold Moritzewitsch Glière,  Eugene Ormandy,  Philadelphia Orchestra",The Red Poppy: Russian Sailor's Dance,Unknown
"Frank Sinatra,  B. Swanson Quartet",Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet) - 78rpm Version,Unknown
"William J. Kirkpatrick,  The Philadelphia Brass Ensemble",Away In A Manger,"christmas, Classical, Del, Away In A Manger, Christmas and the new year and easter"
Donald Byrd,Chant,"jazz, Hard Bop, funk, acid jazz, trumpet"
Frank Sinatra,Day By Day - Remastered,"mixtaperoom, Jazz Playlist King"
Eddie Harris,The Shadow of Your Smile,THE SHADOW OF YOUR SMILE
"Gene Ammons,  Sonny Stitt",Autumn Leaves,"saxophone, jazz, 60s, Hard Bop, funk"
Eddie Palmieri,Ajiaco Caliente,latin
Kid Cudi,Day 'N' Nite (Nightmare),"hip hop, 00s, synthpop, pop rap, alternative hip hop"
The Ink Spots,Frankie and Johnny,Unknown
Peter Gabriel,Home Sweet Home,"Progressive rock, classic rock, rock, Pop/Rock, 70s"
The Jackson Southernaires,Just Can't Make It By Myself,Unknown
"Ludwig van Beethoven,  Vladimir Horowitz","Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto","Classical, intelligent, elegant, eclectic, emotion"
Joe Cuba Sextet,Ariñañara,Unknown
"Thelonious Monk,  John Coltrane",Off Minor - Take 4,Unknown
"Johann Strauss II,  Mariss Jansons,  Wiener Philharmoniker","Im Krapfenwaldl, Polka française, Op. 336",Unknown
"The Clancy Brothers,  Tommy Makem",Brennan on the Moor,"folk, irish, traditional, double-ender 3, 1312fh"
Chuck Berry,O Rangutang,Unknown
Dean Martin,Your Other Love,Unknown
Wynton Kelly,Come Rain Or Come Shine,"jazz piano, Winton Kelly, jazz, Come Rain or Come Shine, piano"
Judy Henske,High Flying Bird,"folk, judy henske, High Flying Bird, acoustic, poprock"
"Eduard Strauss,  Daniel Barenboim,  Wiener Philharmoniker","Helenen-Quadrille, Op. 14",Unknown
The Dubliners,Tramps and Hawkers - Live,Unknown
Roberto Carlos,"Rosa, Rosita (Rosinha)",Unknown
The New Christy Minstrels,Three Wheels on My Wagon,"novelty, streamable track wants, best of 1962, rel-yr:1962"
Harry Nilsson,The Birds - Narration,Unknown
Elia y Elizabeth,Ponte Bajo el Sol,Unknown
"Edward Elgar,  Sir John Barbirolli,  Jacqueline du Pré,  London Symphony Orchestra","Elgar: Cello Concerto in E Minor, Op. 85: III. Adagio",Unknown
The Beach Boys,Good To My Baby - Remastered,Unknown
The Yardbirds,Jeff's Blues - 2015 Remaster,"60s, blues rock, rhythm and blues, British Blues, electric blues"
Lee Dorsey,Ya Ya,"60s, soul, New Orleans, funk, rhythm and blues"
Serge Gainsbourg,Adieu créature,"french, chanson, Chanson Française, chanson francaise, serge gainsbourg"
Ricky Nelson,When The Chips Are Down,Unknown
Odetta,Masters Of War,"60s, folk, odetta, female vocalists, cover"
Javier Solís,Luz y Sombra,Unknown
Donovan,Turquoise,"folk, 60s, singer-songwriter, donovan, Titanium Salvia Lapis Lazuli"
"La Sonora Matancera,  Celio Gonzalez",Malvado Proceder,Unknown
The Kinks,Don't Ever Change,"classic rock, 60s, british, mod, rock"
Orquestra Românticos de Cuba,Madreselvas / Organito de la Tarde,Unknown
The Beach Boys,Tell Me Why - Remastered,Unknown
Eddie Kendricks,If You Let Me,"motown, soul, 60s, Eddie Kendricks, quiet storm"
The Beach Boys,Mama Says - Remastered 2001,Unknown
The Easy Riders,Marianne,Unknown
Quincy Jones,Take Five,"jazz, instrumental jazz, instrumental, funk, bluesy jazz"
The Righteous Brothers,The Angels Listened In,"60s, oldies"
"The Montgomery Gospel Trio,  The Nashville Quartet,  and Guy Carawan",This Little Light of Mine,Unknown
Thin Lizzy,Cowboy Song - Live,Unknown
Stevie Wonder,Seems So Long,"soul, funk, Stevie Wonder, 70s, RB"
Frank Sinatra,How Could You Do A Thing Like That To Me? - Remastered,Unknown
Wynton Kelly,Autumn Leaves,"jazz, jazz piano, autumn leaves, standard, piano"
"Hank Williams,  Jr.","Clovis, New Mexico",Unknown
Marcos Valle,Ela É Carioca,"romantic, One of the best, marcos valle, Icons of Bossa Nova"
Frank Sinatra,Granada,"jazz, Awesome, swing, lounge, interesting"
Otis Redding,Keep Your Arms Around Me,"soul, RB, Southern Soul"
John Coltrane,My Shining Hour,"jazz, saxophone, instrumental, john coltrane, bebop"
"Stephen Sondheim,  Dean Jones,  Company Ensemble,  Harold Hastings,  Original Broadway Cast Orchestra",Company - Original Broadway Cast: Being Alive,Unknown
Frank Sinatra,Hidden Persuasion - Remastered,Unknown
Walter Wanderley,Baiao Da Garoa,Unknown
"Stephen Sondheim,  Pamela Myers,  Harold Hastings,  Original Broadway Cast Orchestra",Company - Original Broadway Cast: Another Hundred People,Unknown
Sonny Boy Williamson II,Checkin' Up On My Baby - Single Version,Unknown
Bill Evans,Everything Happens To Me,"jazz, jazz piano, piano, bebop, cool jazz"
"Antonín Dvořák,  Anja Thauer,  Czech Philharmonic Orchestra,  Zdeněk Mácal","Cello Concerto In B Minor, Op.104, B. 191: 2. Adagio ma non troppo",Unknown
Peggy Lee,There'll Be Some Changes Made,"jazz, female vocalists, Bobby Darin Ect, ffer2-jazz"
Mac Davis,I Believe In Music,"oldies, My Happy Songs, 60s, dancing songs"
Bill Evans,I'll See You Again,"jazz, piano"
The Yardbirds,Still I'm Sad - 2015 Remaster,Unknown
Todd Rundgren,Black Maria,"rock, 70s, singer-songwriter, classic rock, soul"
Bill Evans,Always,"jazz, evergreen, but the hike aint far, irving berlin song"
Bob Dylan,"I Want You - Take 4, Alternate Take",Unknown
Patti Page,The End of the World,"jazz, 60s, cover, crooner, Ballad"
The Moments,Look What You've Done,heard on Pandora
Bill Evans,In Your Own Sweet Way,"jazz, piano, jazz fusion, cool jazz, jazz piano"
John Coltrane,Greensleeves - Take 5,Unknown
"Omnia,  Danyka Nadeau",For You (Mixed),Unknown
"Jeremy Vancaulart,  Danyka Nadeau",Hurt (Mixed),Unknown
"Simon Lee & Alvin,  Susie Ledge",Why I Came Here (Mixed),Unknown
Jack Jones,All The Things You Are,great voices
"Frédéric Chopin,  Vladimir Horowitz","Étude in A-Flat Major, Op. 25, No. 1 ""Aeolian Harp""",Unknown
Super8 & Tab,Blockchain (Mixed),Unknown
Johnny Cash,Still in Town,country
Otis Redding,My Girl - 2008 Remaster,Unknown
Coleman Hawkins,Just A Gigolo,"jazz, saxophone, guitar, jazz fusion, Retro"
The Kinks,Things Are Getting Better,"classic rock, 60s, rock, Garage Rock, the kinks"
Frank Sinatra,I'm Getting Sentimental Over You,"cover, Random Rock, Jazz Vocal Tag"
Roberto Carlos,Propuesta (Proposta),Unknown
Akala,Absolute Power - 2016 Mix,Unknown
Mary Lou Williams,My Blue Heaven,"jazz, fip, piano jazz, heaven and hell, colours"
The Rolling Stones,Bye Bye Johnny,"classic rock, rock, 60s, cover, Rock and Roll"
Donovan,You're Gonna Need Somebody on Your Bond,"60s, folk, harmonica, donovan, 30 Strand Grass"
The Kinks,Too Much Monkey Business - Alternate Take,Unknown
James Brown,You Know It,Funky 16 Corners
John Coltrane,I Love You - Rudy Van Gelder Remaster,Unknown
Elvis Presley,"Big Love, Big Heartache","oldies, 60s, Elvis Presley"
Art Blakey & The Jazz Messengers,Down Under - Remastered 2005,Unknown
Ella Fitzgerald,Skylark,"jazz, vocal, female vocalists, 50s, Ella"
The Skinflicks,Kings Without a Crown,Unknown
Todd Rundgren,It Takes Two to Tango (This Is for the Girls),"rock, classic rock, pop, 70s, soft rock"
"Calvin Harris,  Rihanna",This Is What You Came For,"House, EDM, Rihanna, 2016, taylor swift"
Pat Boone,The Exodus Song,"60s, oldies, Pat Boone"
Elvis Presley,Roustabout,"oldies, classic rock, pop, rock, 60s"
"Johann Strauss II,  Gustavo Dudamel,  Wiener Philharmoniker","Die Extravaganten, Walzer, Op. 205",Unknown
André Previn,Overture - Instrumental,Unknown
The Rolling Stones,I'm Moving On - Live,rock
Dexter Gordon,Tanya - Remastered 2015,Unknown
The Barry Sisters,Hava Nagila,"jewish, yiddish, folk, female vocalists, hava nagila"
J.J. Johnson,My Funny Valentine,"fip, Jazz Trombone, JJ Johnson - My Funny Valentine"
Freddie Hubbard,Birdlike - Remastered,Unknown
"Louis Prima,  Sam Butera & The Witnesses,  Keely Smith","Baby, Won't You Please Come Home","jazz, swing, 50's, jazz vocal jive"
Javier Solís,Hoja Seca,Unknown
"Benjamin Britten,  New York Philharmonic,  Leonard Bernstein","The Young Person's Guide to the Orchestra, Op. 34 (Variations and Fugue on a Theme of Purcell): Theme A. Allegro maestoso e largamente",Unknown
John Prine,My Own Best Friend,"friends, male vocals, best friends"
"""Chet Atkins and his Gallopin Guitar""",Hark! The Herald Angels Sing,Unknown
Frank Sinatra,My One And Only Love - Remastered,Unknown
Flatt & Scruggs,Ground Speed,"bluegrass, country taggradio"
The Young Rascals,Sueno - Mono,Unknown
The Monkees,I Wanna Be Free - Original Stereo Version; 2006 Remaster,oldies
Bobby Valentin,Hay Cráneo,Unknown
Jerry Clower,A New Bull,comedy
Richard Pryor,Wino & Junkie - Remastered Version,Unknown
"""Hermans Hermits""",A Must To Avoid,Unknown
Tennessee Ernie Ford,Goober Peas,foods
Tennessee Ernie Ford,I Can Whip The Scoundrel,Unknown
Tennessee Ernie Ford,The Faded Coat Of Blue,Unknown
"Ash Soul,  Inc.",I Do Love You,Unknown
Leo Kottke,"Jesu, Joy Of Man's Desiring","acoustic, guitar, folk, instrumental, christmas"
Tennessee Ernie Ford,Flight Of Doodles,Unknown
The Sesame Street Cast,We Wish You A Merry Christmas,"christmas, kids"
Johnny Horton,The Mansion You Stole,"country, classic country, new age, oldies, ballads"
"David Allan Coe,  George Jones",This Bottle (In My Hand),"country, outlaw country, drinking, drinking music, beer"
David Allan Coe,Jody Like a Melody,"country, outlaw country, David Allan Coe, favourite, hits"
Leo Kottke,The Driving Of The Year Nail,"folk, acoustic, instrumental, guitar, Beelloved"
Big Star,ST 100/6,"power pop, classic rock, rock, 70s, pop rock"
Chet Baker,Grey December - Remastered 2004,Unknown
Theodore Bikel,Sudarinya,Unknown
Chet Baker,I Wish I Knew - Remastered 2004,Unknown
"Traditional,  Robert Shaw",Bound for the Rio Grande,Unknown
Frank Sinatra,When I Take My Sugar to Tea,Unknown
"Miles Davis,  Herbie Hancock",Little One,"jazz, trumpet, miles davis, chill, 60s"
"Leonard Bernstein,  West Side Story Ensemble,  Max Goberman,  West Side Story Original Broadway Cast",West Side Story (Original Broadway Cast): Act I: America,Unknown
Sister Rosetta Tharpe,Jericho,"female vocalists, Jericho, female, soul, blues"
Dorothy Ashby,Canto De Ossanha,Unknown
Little Beaver,Party Down - Pt. 2,Unknown
Geeta Dutt,Jata Kahan Hai Diwane,Unknown
KC & The Sunshine Band,I'm so Crazy ('Bout You) - 2004 Remaster,Unknown
Grateful Dead,New New Minglewood Blues - Full Length Version,Unknown
Grateful Dead,Beat It on down the Line - 2001 Remaster,Unknown
Henry Mancini,Something for the Cat - Remastered,Unknown
Dean Martin,I Don't Know Why (I Just Do),"dino, the lizards lounge"
J.D. Crowe & The New South,Nashville Blues,"bluegrass, instrumental, banjo, flatpicking, placecore"
Willie Nelson,Railroad Lady,"country, mpsvd-books-k, Willie Nelson, trains and hobos, laid back grooves"
Marty Robbins,Christmas Time Is Here Again,"christmas, xmas, spiked candy canes"
The Partridge Family,Summer Days,"pop, 70s, summer, seen live, favorites"
Traffic,Dream Gerrard,"Progressive rock, classic rock, rock, psychedelic, vocals male"
Chet Atkins,"O Come, All Ye Faithful","country christmas, instrumental, Thanks"
Regina,JINGLE BELLS,Unknown
The Monkees,Riu Chiu - TV Version,Unknown
Head East,City Of Gold,"classic rock, rock, hard rock, when we were older and our hair was longer, motorin"
Chet Atkins,Medley: The Coventry Carol / God Rest Ye Merry Gentlemen,Unknown
"Johann Pachelbel,  English Chamber Orchestra,  Raymond Leppard","Canon and Gigue in D Major, P. 37: Canon",Unknown
"Ramsey Lewis,  Paul Srrano",Love Song,"jazz, piano, funk, jazz fusion, jazz funk"
Chet Baker,Long Ago (And Far Away) - Remastered 2004,Unknown
Johnny Horton,"I'm Ready, If You're Willing","rockabilly, country, american, classic country, rex ferric faves"
Erroll Garner,"It's All Right with Me - Original Edited Concert - Live at Sunset School, Carmel-by-the-Sea, CA, September 1955",Unknown
"Aurosonic,  Costa,  Cathy Burton,  Julia Violin",Can I Count On You (Mixed),Unknown
Oscar Peterson,Stormy Weather,"jazz, Oscar Peterson, piano, experimental, canada"
"Steve Brian,  Patrik Humann,  Taylor Torrence",Jupiter Boulevard - Taylor Torrence Remix,Unknown
Mahalia Jackson,Walk Over God's Heaven,"gospel, hymns, Contemporary Gospel, songs that make me cream my panties, mahalia jackson"
Mahalia Jackson,I Found the Answer,"gospel, soul, Contemporary Gospel, mahalia jackson, Contemporary Gospel Tag"
Chad & Jeremy,Before and After,"60s, oldies, Roctronik, british invasion, british"
The Kinks,Sittin' On My Sofa,"classic rock, rock, 60s, mod, proto-punk"
Ben Webster,Cotton Tail,"swing, Metro Jazz, jazz, jazz fusion, fip"
"Erich Wolfgang Korngold,  Jascha Heifetz,  Alfred Wallenstein","Violin Concerto in D Major, Op. 35: II. Romance",Unknown
Otis Redding,A Change Is Gonna Come - 2008 Remaster,Unknown
Mahalia Jackson,If I Can Help Somebody,"gospel, Contemporary Gospel, mahalia jackson, Traditional Gospel, Contemporary Gospel Tag"
Nat King Cole,Make Her Mine,"jazz, mhm"
The Modern Jazz Quartet,"Love Me, Pretty Baby",Unknown
The Kinks,Dancing In the Street,"classic rock, 60s, rock, mod, cover"
The Miracles,Who's Lovin' You,"soul, motown, oldies, 60s, 1960"
Judy Garland,Do It Again - Live At Carnegie Hall/1961,Unknown
Jacqueline Taieb,La première à gauche,Unknown
"Sia,  Stave",Hey Boy - Stave Remix,Unknown
"Sia,  Country Club Martini Crew",Hey Boy - Country Club Martini Crew Remix,Unknown
Cyndi Lauper,Early Christmas Morning,"christmas, xmas, holiday, pop, jazzysxmas"
"Stephen Sondheim,  Beth Howland,  Steve Elmore,  Teri Ralston,  Company Ensemble,  Harold Hastings",Company - Original Broadway Cast: Getting Married Today,Unknown
NEU!,Negativland,"krautrock, experimental, psychedelic, motorik, 70s"
Diana Ross,When We Grow Up,Morgans Music
Chet Baker,Someone To Watch Over Me - Remastered 2004,Unknown
Phoebe Snow,Good Times (Let The Good Times Roll),"soft rock, in the box of old letters under the desk, the old kitchen radio on Avenue B"
Martin Denny,Bacoa,"exotica, easy listening, instrumental, space, 3 stars"
Albert Collins,Frosty - Single Version,Unknown
Stevie Wonder,Keep On Running,"soul, funk, 70s, RB, Stevie Wonder"
Robert Wyatt,Sea Song,"Progressive rock, Canterbury Scene, psychedelic, singer-songwriter, Canterbury"
Duke Jordan,Summertime,"jazz, piano, Smooth Jazz, jazz piano, gershwin"
Miles Davis,There's No You,"jazz, Jazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Mellow, cool jazz, 6 of 10 stars"
Steppenwolf,Draft Resister,"rock, anti-war, classic rock, 60s, hard rock"
June Christy,Sorry To See You Go,christmas
Cuco Sánchez,Amémonos,Unknown
Chet Baker,Moonlight Becomes You - Remastered 2004,Unknown
The Charlie Daniels Band,Feeling Free,"drinking music, Southern Rock, good times music"
Captain Beyond,Raging River Of Fear,"classic rock, hard rock, Progressive rock, cowbell, 70s"
The Box Tops,"Sweet Cream Ladies, Forward March - Digitally Remastered: 1996","soul, 60s, oldies, Songs I Own On Vinyl, 45 single"
Jimmy Buffett,Dallas,"easy listening, Beach, acoustic, Jimmy Buffett, -3"
Della Reese,Don't You Know,"oldies, 50s, soundtrackgdchill, female vocalists, waltz"
Flatt & Scruggs,Reuben,"bluegrass, country taggradio, diego pisador"
Sam Cooke,Don't Get Around Much Any More,"jazz, Big Band, soul, 60s, piano"
"Saltwater,  ReOrder",The Legacy - ReOrder Remix,Unknown
Dan Fogelberg,Wysteria,"Dan Fogelberg, acoustic, guitar, Like, west coast"
"Ella Fitzgerald,  Ellis Larkins",My Heart Belongs To Daddy,"jazz, vocal jazz, swing, ella fitzgerald, female vocalists"
"Porter Wagoner,  Dolly Parton",Before I Met You,Unknown
"""Howlin Wolf""",I Have A Little Girl - Single Version,Unknown
Jerry Garcia,Mission In The Rain,"classic rock, Rock  Roll, chilled, country rock, rain"
Loose Ends,Who Are You?,"soul, r&b, love song, classy, funk"
The Human League,Human - Extended Version,Unknown
Robin Trower,Sweet Wine of Love,"blues, rock, guitar, bass, blues rock"
38 Special,Last Time,"Southern Rock, rock, 80s, AOR"
The Outlaws,Gunsmoke,"Southern Rock, classic rock, male vocalists, alternative country, western"
Survivor,In Good Faith,"rock, classic rock, Power ballad, melodic rock, chill"
Loreena McKennitt,Let All That Are To Mirth Inclined,"celtic, female vocalists, christmas, new age, folk"
Eugene Ormandy,We Wish You a Merry Christmas,Unknown
Loreena McKennitt,Let Us The Infant Greet,"celtic, folk, christmas, new age, 7 of 10 stars"
Percy Faith & His Orchestra & Chorus,It Came Upon the Midnight Clear - 1959 Version,Unknown
Fastway,After Midnight,"hard rock, hair metal, classic rock, 80s, Hard"
Therese Schroeder-Sheker,Salve Regina,"christmas, accoustic"
Gary Burton,"O, Tannenbaum","Christmas tag, jazzysxmas"
Dave Grusin,Some Children See Him,"jazz, christmas, piano, Dave Grusin, instrumental"
Rainbow,The Shed,"hard rock, classic rock, rock, 70s, heavy metal"
Frank Sinatra,Angel Eyes - 1958 Mono Mix,Unknown
Lee Ritenour,White Christmas,"christmas, xmas, jazz, guitar, christmas jazz"
"Gipsy Kings,  Jahloul Bouchikhi,  N. Reyes,  T. Baliardo","Amor, Amor","80s, Gipsy Kings, spanish, Latin Dance, latin"
Diane Schuur,The Christmas Song,"christmas jazz, jazz, jazz vocal, female vocalists, christmas"
Tom Petty and the Heartbreakers,No Second Thoughts,"classic rock, rock, hard rock, Tom Petty, tom petty and the heartbreakers"
Ronnie Milsap,Only One Love In My Life,"country, my favorite, 70s, beautiful, 1978"
Poco,Legend,"rock, west coast, classic rock, 70s, soft rock"
Steve Martin,Philosophy / Religion / College / Language,"religion, philosophy"
Tom Petty and the Heartbreakers,Restless,"classic rock, Mellow, pretty, 70s rock, Radiotsar approved"
Andy Gibb,Fool For A Night,"123 drippy sappy, simenu22, Ballad"
Eddie Rabbitt,Kentucky Rain - 2008 Version,Unknown
"Ella Fitzgerald,  Louis Armstrong",I Get A Kick Out Of You,"jazz, female vocalists, vocal jazz, ella fitzgerald, easy listening"
Will Ackerman,Climbing in Geometry,"guitar, instrumental, relaxing, easy listening, new age"
Diana Ross,Touch Me In The Morning - Live At The Ahmanson Theater/1976,Unknown
Linda Ronstadt,I Can't Let Go,"80s, 1980, pop, rock, pop rock"
Diana Ross,"Smile / Send In The Clowns - Live At The Ahmanson Theatre, 1976",Unknown
"Johann Sebastian Bach,  Glenn Gould","Italian Concerto in F Major, BWV 971: II. Andante","Bach, Classical, baroque, classic, beautiful"
The Firm,Someone to Love,"classic rock, rock, hard rock, the firm, album rock"
Michael Jones,Good King Wenceslas,Unknown
Buckwheat Zydeco,Walkin' To New Orleans,"zydeco, NOLA"
Teena Marie,Lovergirl - Single Version,Unknown
Tom Petty and the Heartbreakers,Mary's New Car,"classic rock, rock, 80s, Southern Rock, poprock"
Queen,"Feelings, Feelings - Take 10 / July 1977",Unknown
Metallica,"Seek & Destroy (Live at the Aragon Ballroom, Chicago, IL - May 25th, 1986)",Unknown
Genesis,Afterglow - Live in Paris,Unknown
Queen,Pain Is So Close To Pleasure,"rock, classic rock, Queen, 80s, hard rock"
38 Special,Heart's On Fire,"Southern Rock, rock, classic rock, 80s, blues-rock"
"Betty Wright,  Latimore",Pain,Unknown
Eddie Rabbitt,We Can't Go on Living Like This - 2008 Version,Unknown
Metallica,Master of Puppets (Late June 1985 Demo),"metallica, demo, k1r7m, Master Of Puppets - Remastered"
38 Special,One In A Million,"rock, Southern Rock, classic rock, 80s, AOR"
The Sesame Street Cast,Jack and the Beanstalk,Unknown
Diana Ross,"I Wouldn't Change A Thing - Live At The Ahmanson Theatre, 1976",Unknown
Waylon Jennings,Medley of Elvis Hits,"country, 70s, country rock, Favourite Songs, Waylon Jennings"
